Date,Time,Temperature (F),Humdity,Wind Speed (mph),Rainfall (in),Condition,Visibility
2016-7-17,11:14 PM,71 °F,63 %,5 mph,0.0 in,Fair,10
2016-7-17,11:34 PM,71 °F,64 %,5 mph,0.0 in,Fair,10
2016-7-17,11:54 PM,70 °F,66 %,5 mph,0.0 in,Fair,10
2016-7-17,12:14 AM,69 °F,68 %,6 mph,0.0 in,Fair,10
2016-7-17,12:34 AM,69 °F,69 %,3 mph,0.0 in,Fair,10
2016-7-17,12:54 AM,68 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-17,1:14 AM,67 °F,71 %,3 mph,0.0 in,Fair,10
2016-7-17,1:34 AM,68 °F,71 %,0 mph,0.0 in,Fair,10
2016-7-17,1:54 AM,68 °F,71 %,3 mph,0.0 in,Fair,10
2016-7-17,2:14 AM,68 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-17,2:34 AM,67 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-17,2:54 AM,66 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-17,3:14 AM,66 °F,75 %,0 mph,0.0 in,Fair,10
2016-7-17,3:34 AM,66 °F,77 %,3 mph,0.0 in,Fair,10
2016-7-17,3:54 AM,65 °F,77 %,3 mph,0.0 in,Fair,10
2016-7-17,4:14 AM,66 °F,78 %,0 mph,0.0 in,Fair,10
2016-7-17,4:35 AM,65 °F,79 %,0 mph,0.0 in,Fair,10
2016-7-17,4:54 AM,65 °F,79 %,0 mph,0.0 in,Fair,10
2016-7-17,5:14 AM,65 °F,76 %,0 mph,0.0 in,Fair,10
2016-7-17,5:35 AM,66 °F,78 %,0 mph,0.0 in,Fair,10
2016-7-17,5:50 AM,66 °F,78 %,0 mph,0.0 in,Haze,10
2016-7-17,5:54 AM,66 °F,77 %,0 mph,0.0 in,Fair,10
2016-7-17,6:47 AM,68 °F,73 %,0 mph,0.0 in,Haze,10
2016-7-17,7:48 AM,73 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-17,8:47 AM,81 °F,39 %,5 mph,0.0 in,Haze,10
2016-7-17,9:52 AM,86 °F,27 %,6 mph,0.0 in,Haze,10
2016-7-17,10:50 AM,91 °F,23 %,0 mph,0.0 in,Haze,10
2016-7-17,11:48 AM,93 °F,20 %,6 mph,0.0 in,Fair,10
2016-7-17,12:48 PM,97 °F,17 %,8 mph,0.0 in,Fair,10
2016-7-17,1:50 PM,99 °F,17 %,13 mph,0.0 in,Fair,10
2016-7-17,2:50 PM,99 °F,16 %,13 mph,0.0 in,Fair,10
2016-7-17,3:49 PM,97 °F,17 %,13 mph,0.0 in,Fair,10
2016-7-17,4:50 PM,93 °F,26 %,14 mph,0.0 in,Fair,10
2016-7-17,5:50 PM,90 °F,17 %,10 mph,0.0 in,Fair,10
2016-7-17,6:50 PM,84 °F,28 %,9 mph,0.0 in,Fair,10
2016-7-17,7:55 PM,77 °F,47 %,6 mph,0.0 in,Fair,10
2016-7-17,8:14 PM,77 °F,47 %,6 mph,0.0 in,Fair,10
2016-7-17,8:34 PM,76 °F,50 %,6 mph,0.0 in,Fair,10
2016-7-17,8:54 PM,76 °F,51 %,7 mph,0.0 in,Fair,10
2016-7-17,9:14 PM,74 °F,54 %,8 mph,0.0 in,Fair,10
2016-7-17,9:34 PM,74 °F,57 %,6 mph,0.0 in,Fair,10
2016-7-17,9:54 PM,73 °F,58 %,8 mph,0.0 in,Fair,10
2016-7-17,10:14 PM,73 °F,59 %,6 mph,0.0 in,Fair,10
2016-7-17,10:34 PM,72 °F,60 %,6 mph,0.0 in,Fair,10
2016-7-17,10:54 PM,72 °F,62 %,5 mph,0.0 in,Fair,10
2016-7-18,11:14 PM,71 °F,63 %,5 mph,0.0 in,Fair,10
2016-7-18,11:34 PM,71 °F,64 %,3 mph,0.0 in,Fair,10
2016-7-18,11:54 PM,70 °F,65 %,5 mph,0.0 in,Fair,10
2016-7-18,12:14 AM,69 °F,66 %,5 mph,0.0 in,Fair,10
2016-7-18,12:34 AM,69 °F,67 %,3 mph,0.0 in,Fair,10
2016-7-18,12:54 AM,69 °F,68 %,5 mph,0.0 in,Fair,10
2016-7-18,1:14 AM,68 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-18,1:34 AM,68 °F,71 %,0 mph,0.0 in,Fair,10
2016-7-18,1:54 AM,67 °F,71 %,5 mph,0.0 in,Fair,10
2016-7-18,2:14 AM,67 °F,72 %,3 mph,0.0 in,Fair,10
2016-7-18,2:34 AM,67 °F,73 %,3 mph,0.0 in,Fair,10
2016-7-18,2:54 AM,66 °F,74 %,3 mph,0.0 in,Fair,10
2016-7-18,3:14 AM,67 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-18,3:34 AM,67 °F,74 %,0 mph,0.0 in,Fair,10
2016-7-18,3:54 AM,65 °F,75 %,3 mph,0.0 in,Fair,10
2016-7-18,4:14 AM,65 °F,77 %,0 mph,0.0 in,Fair,10
2016-7-18,4:34 AM,66 °F,77 %,0 mph,0.0 in,Fair,10
2016-7-18,4:54 AM,65 °F,77 %,3 mph,0.0 in,Fair,10
2016-7-18,5:14 AM,64 °F,79 %,0 mph,0.0 in,Fair,10
2016-7-18,5:34 AM,65 °F,77 %,0 mph,0.0 in,Fair,10
2016-7-18,5:54 AM,66 °F,71 %,0 mph,0.0 in,Fair,10
2016-7-18,6:00 AM,66 °F,73 %,0 mph,0.0 in,Fair,10
2016-7-18,6:49 AM,72 °F,60 %,0 mph,0.0 in,Fair,10
2016-7-18,7:45 AM,75 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-18,8:46 AM,75 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-18,9:46 AM,86 °F,51 %,5 mph,0.0 in,Fair,10
2016-7-18,11:47 AM,95 °F,18 %,7 mph,0.0 in,Fair,10
2016-7-18,11:55 AM,93 °F,16 %,6 mph,0.0 in,Fair,10
2016-7-18,12:49 PM,95 °F,19 %,9 mph,0.0 in,Fair,10
2016-7-18,1:50 PM,97 °F,15 %,9 mph,0.0 in,Fair,10
2016-7-18,2:50 PM,99 °F,13 %,10 mph,0.0 in,Fair,10
2016-7-18,3:48 PM,99 °F,13 %,12 mph,0.0 in,Fair,10
2016-7-18,4:50 PM,95 °F,13 %,12 mph,0.0 in,Fair,10
2016-7-18,5:50 PM,91 °F,13 %,12 mph,0.0 in,Fair,10
2016-7-18,6:50 PM,88 °F,15 %,13 mph,0.0 in,Fair,10
2016-7-18,7:50 PM,82 °F,20 %,8 mph,0.0 in,Fair,10
2016-7-18,8:14 PM,82 °F,22 %,8 mph,0.0 in,Fair,10
2016-7-18,8:34 PM,81 °F,23 %,7 mph,0.0 in,Fair,10
2016-7-18,8:54 PM,79 °F,29 %,8 mph,0.0 in,Fair,10
2016-7-18,9:14 PM,78 °F,35 %,5 mph,0.0 in,Fair,10
2016-7-18,9:34 PM,77 °F,40 %,8 mph,0.0 in,Fair,10
2016-7-18,9:54 PM,76 °F,43 %,5 mph,0.0 in,Fair,10
2016-7-18,10:14 PM,75 °F,46 %,5 mph,0.0 in,Fair,10
2016-7-18,10:34 PM,75 °F,48 %,5 mph,0.0 in,Fair,10
2016-7-18,10:54 PM,75 °F,51 %,3 mph,0.0 in,Fair,10
2016-7-19,11:14 PM,74 °F,51 %,5 mph,0.0 in,Fair,10
2016-7-19,11:34 PM,73 °F,54 %,5 mph,0.0 in,Fair,10
2016-7-19,11:54 PM,73 °F,56 %,5 mph,0.0 in,Fair,10
2016-7-19,12:14 AM,72 °F,58 %,3 mph,0.0 in,Fair,10
2016-7-19,12:34 AM,72 °F,60 %,5 mph,0.0 in,Fair,10
2016-7-19,12:54 AM,71 °F,61 %,3 mph,0.0 in,Fair,10
2016-7-19,1:14 AM,71 °F,63 %,3 mph,0.0 in,Fair,10
2016-7-19,1:34 AM,71 °F,64 %,0 mph,0.0 in,Fair,10
2016-7-19,1:54 AM,70 °F,66 %,3 mph,0.0 in,Fair,10
2016-7-19,2:14 AM,70 °F,66 %,3 mph,0.0 in,Fair,10
2016-7-19,2:34 AM,70 °F,67 %,0 mph,0.0 in,Fair,10
2016-7-19,2:54 AM,70 °F,63 %,3 mph,0.0 in,Fair,10
2016-7-19,3:14 AM,68 °F,70 %,5 mph,0.0 in,Fair,10
2016-7-19,3:33 AM,68 °F,72 %,3 mph,0.0 in,Fair,10
2016-7-19,3:54 AM,68 °F,72 %,0 mph,0.0 in,Fair,10
2016-7-19,4:14 AM,68 °F,71 %,0 mph,0.0 in,Fair,10
2016-7-19,4:33 AM,69 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-19,4:54 AM,68 °F,62 %,0 mph,0.0 in,Fair,10
2016-7-19,5:14 AM,68 °F,54 %,0 mph,0.0 in,Fair,10
2016-7-19,5:33 AM,68 °F,51 %,0 mph,0.0 in,Fair,10
2016-7-19,5:54 AM,70 °F,51 %,0 mph,0.0 in,Fair,10
2016-7-19,6:00 AM,66 °F,78 %,0 mph,0.0 in,Fair,10
2016-7-19,6:45 AM,75 °F,57 %,0 mph,0.0 in,Fair,10
2016-7-19,7:45 AM,77 °F,54 %,0 mph,0.0 in,Fair,10
2016-7-19,8:46 AM,82 °F,37 %,0 mph,0.0 in,Fair,10
2016-7-19,9:47 AM,90 °F,22 %,5 mph,0.0 in,Fair,10
2016-7-19,10:50 AM,95 °F,18 %,6 mph,0.0 in,Fair,10
2016-7-19,11:47 AM,97 °F,17 %,9 mph,0.0 in,Fair,10
2016-7-19,12:47 PM,100 °F,12 %,10 mph,0.0 in,Fair,10
2016-7-19,1:50 PM,102 °F,11 %,13 mph,0.0 in,Fair,10
2016-7-19,2:47 PM,102 °F,11 %,13 mph,0.0 in,Fair,10
2016-7-19,3:55 PM,100 °F,12 %,10 mph,0.0 in,Fair,10
2016-7-19,4:50 PM,99 °F,14 %,12 mph,0.0 in,Fair,10
2016-7-19,5:50 PM,95 °F,13 %,13 mph,0.0 in,Fair,10
2016-7-19,6:50 PM,91 °F,14 %,9 mph,0.0 in,Fair,10
2016-7-19,7:50 PM,86 °F,18 %,8 mph,0.0 in,Fair,10
2016-7-19,8:14 PM,85 °F,20 %,8 mph,0.0 in,Fair,10
2016-7-19,8:34 PM,84 °F,23 %,8 mph,0.0 in,Fair,10
2016-7-19,8:54 PM,83 °F,26 %,7 mph,0.0 in,Fair,10
2016-7-19,9:14 PM,82 °F,29 %,7 mph,0.0 in,Fair,10
2016-7-19,9:34 PM,82 °F,30 %,5 mph,0.0 in,Fair,10
2016-7-19,9:54 PM,80 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-19,10:14 PM,81 °F,28 %,0 mph,0.0 in,Fair,10
2016-7-19,10:34 PM,80 °F,27 %,3 mph,0.0 in,Fair,10
2016-7-19,10:54 PM,80 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-20,11:14 PM,80 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-20,11:34 PM,79 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-20,11:54 PM,77 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-20,12:14 AM,77 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-20,12:34 AM,76 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-20,12:54 AM,74 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-20,1:14 AM,74 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-20,1:34 AM,75 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-20,1:54 AM,74 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-20,2:14 AM,73 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-20,2:34 AM,73 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-20,2:54 AM,72 °F,38 %,0 mph,0.0 in,Fair,10
2016-7-20,3:14 AM,71 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-20,3:34 AM,70 °F,40 %,0 mph,0.0 in,Fair,10
2016-7-20,3:54 AM,70 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-20,4:14 AM,70 °F,41 %,0 mph,0.0 in,Fair,10
2016-7-20,4:34 AM,70 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-20,4:54 AM,69 °F,44 %,0 mph,0.0 in,Fair,10
2016-7-20,5:14 AM,68 °F,45 %,0 mph,0.0 in,Fair,10
2016-7-20,5:34 AM,70 °F,43 %,0 mph,0.0 in,Fair,10
2016-7-20,5:53 AM,71 °F,39 %,0 mph,0.0 in,Fair,10
2016-7-20,6:00 AM,72 °F,43 %,0 mph,0.0 in,Fair,10
2016-7-20,7:45 AM,82 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-20,8:50 AM,88 °F,17 %,0 mph,0.0 in,Fair,10
2016-7-20,9:50 AM,93 °F,13 %,0 mph,0.0 in,Fair,10
2016-7-20,10:50 AM,99 °F,10 %,6 mph,0.0 in,Partly Cloudy,10
2016-7-20,11:49 AM,102 °F,7 %,7 mph,0.0 in,Partly Cloudy,10
2016-7-20,12:50 PM,106 °F,10 %,7 mph,0.0 in,Fair,10
2016-7-20,1:50 PM,106 °F,9 %,8 mph,0.0 in,Fair,10
2016-7-20,2:50 PM,106 °F,10 %,12 mph,0.0 in,Fair,10
2016-7-20,4:50 PM,102 °F,11 %,14 mph,0.0 in,Fair,10
2016-7-20,5:47 PM,99 °F,11 %,14 mph,0.0 in,Fair,10
2016-7-20,6:48 PM,93 °F,14 %,7 mph,0.0 in,Fair,10
2016-7-20,7:50 PM,90 °F,15 %,5 mph,0.0 in,Fair,10
2016-7-20,8:14 PM,88 °F,17 %,0 mph,0.0 in,Fair,10
2016-7-20,8:34 PM,87 °F,18 %,3 mph,0.0 in,Fair,10
2016-7-20,8:54 PM,86 °F,20 %,5 mph,0.0 in,Fair,10
2016-7-20,9:14 PM,85 °F,22 %,5 mph,0.0 in,Fair,10
2016-7-20,9:34 PM,85 °F,22 %,3 mph,0.0 in,Fair,10
2016-7-20,9:54 PM,84 °F,23 %,3 mph,0.0 in,Fair,10
2016-7-20,10:14 PM,84 °F,23 %,0 mph,0.0 in,Fair,10
2016-7-20,10:34 PM,83 °F,24 %,0 mph,0.0 in,Fair,10
2016-7-20,10:54 PM,83 °F,24 %,0 mph,0.0 in,Fair,10
2016-7-21,11:14 PM,82 °F,24 %,0 mph,0.0 in,Fair,10
2016-7-21,11:34 PM,81 °F,23 %,3 mph,0.0 in,Fair,10
2016-7-21,11:54 PM,81 °F,23 %,0 mph,0.0 in,Fair,10
2016-7-21,12:14 AM,80 °F,25 %,0 mph,0.0 in,Fair,10
2016-7-21,12:34 AM,79 °F,25 %,0 mph,0.0 in,Fair,10
2016-7-21,12:54 AM,79 °F,25 %,0 mph,0.0 in,Fair,10
2016-7-21,1:14 AM,78 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-21,1:34 AM,79 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-21,1:54 AM,78 °F,27 %,0 mph,0.0 in,Fair,10
2016-7-21,2:14 AM,78 °F,27 %,0 mph,0.0 in,Fair,10
2016-7-21,2:35 AM,77 °F,28 %,0 mph,0.0 in,Fair,10
2016-7-21,2:54 AM,75 °F,31 %,5 mph,0.0 in,Fair,10
2016-7-21,3:14 AM,76 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-21,3:34 AM,74 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-21,3:54 AM,74 °F,30 %,0 mph,0.0 in,Fair,10
2016-7-21,4:14 AM,75 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-21,4:34 AM,74 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-21,4:54 AM,74 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-21,5:14 AM,74 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-21,5:34 AM,74 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-21,5:50 AM,73 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-21,5:54 AM,75 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-21,6:50 AM,81 °F,23 %,0 mph,0.0 in,Fair,10
2016-7-21,7:50 AM,86 °F,19 %,0 mph,0.0 in,Fair,10
2016-7-21,8:50 AM,91 °F,16 %,0 mph,0.0 in,Fair,10
2016-7-21,9:47 AM,99 °F,11 %,0 mph,0.0 in,Fair,10
2016-7-21,10:50 AM,100 °F,9 %,8 mph,0.0 in,Fair,10
2016-7-21,11:50 AM,102 °F,9 %,6 mph,0.0 in,Fair,10
2016-7-21,12:50 PM,106 °F,7 %,7 mph,0.0 in,Fair,10
2016-7-21,1:50 PM,0 °F,0 %,9 mph,0.0 in,Fair,10
2016-7-21,2:49 PM,108 °F,8 %,7 mph,0.0 in,Fair,10
2016-7-21,3:59 PM,109 °F,9 %,13 mph,0.0 in,Fair,10
2016-7-21,4:47 PM,104 °F,14 %,12 mph,0.0 in,Fair,10
2016-7-21,5:50 PM,100 °F,13 %,14 mph,0.0 in,Fair,10
2016-7-21,6:50 PM,95 °F,20 %,10 mph,0.0 in,Fair,10
2016-7-21,7:50 PM,91 °F,15 %,8 mph,0.0 in,Fair,10
2016-7-21,8:14 PM,89 °F,17 %,7 mph,0.0 in,Fair,10
2016-7-21,8:34 PM,88 °F,19 %,5 mph,0.0 in,Fair,10
2016-7-21,8:54 PM,87 °F,19 %,3 mph,0.0 in,Fair,10
2016-7-21,9:14 PM,87 °F,19 %,0 mph,0.0 in,Fair,10
2016-7-21,9:34 PM,86 °F,19 %,3 mph,0.0 in,Fair,10
2016-7-21,9:54 PM,85 °F,21 %,5 mph,0.0 in,Fair,10
2016-7-21,10:14 PM,84 °F,22 %,0 mph,0.0 in,Fair,10
2016-7-21,10:34 PM,84 °F,24 %,0 mph,0.0 in,Fair,10
2016-7-21,10:55 PM,82 °F,24 %,0 mph,0.0 in,Fair,10
2016-7-22,11:14 PM,82 °F,23 %,3 mph,0.0 in,Fair,10
2016-7-22,11:34 PM,81 °F,24 %,7 mph,0.0 in,Fair,10
2016-7-22,11:55 PM,81 °F,27 %,0 mph,0.0 in,Fair,10
2016-7-22,12:14 AM,79 °F,27 %,0 mph,0.0 in,Fair,10
2016-7-22,12:34 AM,78 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-22,12:55 AM,76 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-22,1:14 AM,76 °F,31 %,5 mph,0.0 in,Fair,10
2016-7-22,1:34 AM,75 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-22,1:55 AM,76 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-22,2:14 AM,76 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-22,2:34 AM,75 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-22,2:55 AM,75 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-22,3:14 AM,74 °F,34 %,3 mph,0.0 in,Fair,10
2016-7-22,3:34 AM,75 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-22,3:54 AM,74 °F,33 %,0 mph,0.0 in,Fair,10
2016-7-22,4:14 AM,74 °F,35 %,0 mph,0.0 in,Fair,10
2016-7-22,4:34 AM,72 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-22,4:54 AM,72 °F,34 %,0 mph,0.0 in,Fair,10
2016-7-22,5:14 AM,70 °F,35 %,5 mph,0.0 in,Fair,10
2016-7-22,5:34 AM,72 °F,31 %,5 mph,0.0 in,Fair,10
2016-7-22,5:54 AM,75 °F,30 %,0 mph,0.0 in,Fair,10
2016-7-22,6:00 AM,75 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-22,7:45 AM,91 °F,16 %,0 mph,0.0 in,Fair,10
2016-7-22,8:46 AM,95 °F,15 %,0 mph,0.0 in,Fair,10
2016-7-22,9:47 AM,100 °F,11 %,5 mph,0.0 in,Fair,10
2016-7-22,10:48 AM,102 °F,10 %,6 mph,0.0 in,Fair,10
2016-7-22,11:47 AM,106 °F,8 %,6 mph,0.0 in,Fair,10
2016-7-22,12:50 PM,109 °F,8 %,7 mph,0.0 in,Fair,10
2016-7-22,1:48 PM,109 °F,7 %,9 mph,0.0 in,Fair,10
2016-7-22,2:50 PM,109 °F,8 %,8 mph,0.0 in,Fair,10
2016-7-22,3:47 PM,111 °F,9 %,8 mph,0.0 in,Fair,10
2016-7-22,5:50 PM,102 °F,14 %,14 mph,0.0 in,Fair,10
2016-7-22,6:48 PM,97 °F,17 %,8 mph,0.0 in,Fair,10
2016-7-22,7:50 PM,93 °F,16 %,5 mph,0.0 in,Fair,10
2016-7-22,8:14 PM,92 °F,17 %,3 mph,0.0 in,Fair,10
2016-7-22,8:34 PM,92 °F,17 %,0 mph,0.0 in,Fair,10
2016-7-22,8:54 PM,92 °F,17 %,0 mph,0.0 in,Fair,10
2016-7-22,9:14 PM,91 °F,18 %,0 mph,0.0 in,Fair,10
2016-7-22,9:34 PM,91 °F,19 %,0 mph,0.0 in,Fair,10
2016-7-22,9:54 PM,89 °F,22 %,3 mph,0.0 in,Fair,10
2016-7-22,10:14 PM,87 °F,24 %,0 mph,0.0 in,Fair,10
2016-7-22,10:34 PM,85 °F,25 %,0 mph,0.0 in,Fair,10
2016-7-22,10:55 PM,85 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-23,11:14 PM,85 °F,25 %,0 mph,0.0 in,Fair,10
2016-7-23,11:34 PM,84 °F,28 %,3 mph,0.0 in,Fair,10
2016-7-23,11:55 PM,84 °F,28 %,0 mph,0.0 in,Fair,10
2016-7-23,12:14 AM,83 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-23,12:34 AM,82 °F,30 %,0 mph,0.0 in,Fair,10
2016-7-23,12:55 AM,83 °F,26 %,3 mph,0.0 in,Fair,10
2016-7-23,1:14 AM,80 °F,29 %,3 mph,0.0 in,Fair,10
2016-7-23,1:34 AM,81 °F,28 %,3 mph,0.0 in,Fair,10
2016-7-23,1:55 AM,81 °F,29 %,0 mph,0.0 in,Fair,10
2016-7-23,2:14 AM,79 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-23,2:34 AM,80 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-23,2:55 AM,80 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-23,3:14 AM,78 °F,29 %,3 mph,0.0 in,Fair,10
2016-7-23,3:34 AM,78 °F,28 %,0 mph,0.0 in,Fair,10
2016-7-23,3:55 AM,78 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-23,4:14 AM,78 °F,28 %,0 mph,0.0 in,Fair,10
2016-7-23,4:34 AM,77 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-23,4:55 AM,77 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-23,5:14 AM,76 °F,30 %,0 mph,0.0 in,Fair,10
2016-7-23,5:34 AM,77 °F,29 %,3 mph,0.0 in,Fair,10
2016-7-23,5:50 AM,77 °F,32 %,0 mph,0.0 in,Fair,10
2016-7-23,5:54 AM,78 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-23,6:50 AM,82 °F,26 %,0 mph,0.0 in,Fair,10
2016-7-23,7:50 AM,90 °F,18 %,0 mph,0.0 in,Fair,10
2016-7-23,8:50 AM,95 °F,15 %,5 mph,0.0 in,Fair,10
2016-7-23,9:50 AM,100 °F,15 %,0 mph,0.0 in,Fair,10
2016-7-23,10:50 AM,106 °F,14 %,3 mph,0.0 in,Fair,10
2016-7-23,11:55 AM,109 °F,10 %,6 mph,0.0 in,Fair,10
2016-7-23,12:46 PM,109 °F,10 %,7 mph,0.0 in,Fair,10
2016-7-23,1:47 PM,111 °F,9 %,14 mph,0.0 in,Fair,10
2016-7-23,2:47 PM,109 °F,13 %,17 mph,0.0 in,Fair,10
2016-7-23,3:48 PM,104 °F,14 %,20 mph,0.0 in,Fair,10
2016-7-23,4:55 PM,99 °F,21 %,10 mph,0.0 in,Fair,10
2016-7-23,5:50 PM,95 °F,26 %,13 mph,0.0 in,Fair,10
2016-7-23,6:46 PM,90 °F,33 %,13 mph,0.0 in,Fair,10
2016-7-23,7:47 PM,86 °F,40 %,7 mph,0.0 in,Fair,10
2016-7-23,8:14 PM,84 °F,44 %,8 mph,0.0 in,Fair,10
2016-7-23,8:34 PM,83 °F,46 %,6 mph,0.0 in,Fair,10
2016-7-23,8:54 PM,83 °F,46 %,5 mph,0.0 in,Fair,10
2016-7-23,9:14 PM,82 °F,46 %,3 mph,0.0 in,Fair,10
2016-7-23,9:34 PM,82 °F,44 %,5 mph,0.0 in,Fair,10
2016-7-23,9:54 PM,82 °F,44 %,3 mph,0.0 in,Fair,10
2016-7-23,10:14 PM,82 °F,43 %,3 mph,0.0 in,Fair,10
2016-7-23,10:34 PM,82 °F,44 %,3 mph,0.0 in,Fair,10
2016-7-23,10:54 PM,81 °F,45 %,0 mph,0.0 in,Fair,10
2016-7-24,11:14 PM,81 °F,45 %,0 mph,0.0 in,Fair,10
2016-7-24,11:34 PM,81 °F,44 %,3 mph,0.0 in,Fair,10
2016-7-24,11:54 PM,81 °F,45 %,0 mph,0.0 in,Fair,10
2016-7-24,12:14 AM,80 °F,45 %,0 mph,0.0 in,Fair,10
2016-7-24,12:34 AM,79 °F,46 %,0 mph,0.0 in,Fair,10
2016-7-24,12:54 AM,79 °F,48 %,0 mph,0.0 in,Fair,10
2016-7-24,1:14 AM,78 °F,48 %,0 mph,0.0 in,Fair,10
2016-7-24,1:34 AM,76 °F,54 %,0 mph,0.0 in,Fair,10
2016-7-24,1:54 AM,78 °F,51 %,3 mph,0.0 in,Fair,10
2016-7-24,2:14 AM,76 °F,52 %,0 mph,0.0 in,Fair,10
2016-7-24,2:34 AM,77 °F,47 %,0 mph,0.0 in,Fair,10
2016-7-24,2:54 AM,77 °F,49 %,0 mph,0.0 in,Fair,10
2016-7-24,3:14 AM,75 °F,50 %,0 mph,0.0 in,Fair,10
2016-7-24,3:34 AM,75 °F,49 %,0 mph,0.0 in,Fair,10
2016-7-24,3:54 AM,74 °F,51 %,3 mph,0.0 in,Fair,10
2016-7-24,4:14 AM,74 °F,52 %,0 mph,0.0 in,Fair,10
2016-7-24,4:33 AM,75 °F,52 %,0 mph,0.0 in,Fair,10
2016-7-24,4:54 AM,74 °F,52 %,0 mph,0.0 in,Fair,10
2016-7-24,5:14 AM,74 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-24,5:33 AM,74 °F,53 %,0 mph,0.0 in,Fair,10
2016-7-24,5:50 AM,75 °F,50 %,0 mph,0.0 in,Fair,10
2016-7-24,5:54 AM,75 °F,51 %,0 mph,0.0 in,Fair,10
2016-7-24,6:50 AM,81 °F,42 %,0 mph,0.0 in,Fair,10
2016-7-24,7:47 AM,84 °F,37 %,0 mph,0.0 in,Fair,10
2016-7-24,8:50 AM,88 °F,31 %,0 mph,0.0 in,Fair,10
2016-7-24,9:58 AM,93 °F,23 %,5 mph,0.0 in,Fair,10
2016-7-24,10:50 AM,99 °F,16 %,7 mph,0.0 in,Fair,10
2016-7-24,11:47 AM,100 °F,15 %,10 mph,0.0 in,Fair,10
2016-7-24,12:47 PM,100 °F,16 %,8 mph,0.0 in,Fair,10
2016-7-24,1:50 PM,100 °F,17 %,9 mph,0.0 in,Fair,10
2016-7-24,2:55 PM,100 °F,18 %,13 mph,0.0 in,Fair,10
2016-7-24,3:55 PM,99 °F,17 %,14 mph,0.0 in,Fair,10
2016-7-24,4:50 PM,99 °F,13 %,13 mph,0.0 in,Fair,10
2016-7-24,5:50 PM,95 °F,14 %,12 mph,0.0 in,Fair,10
2016-7-24,6:50 PM,91 °F,15 %,8 mph,0.0 in,Partly Cloudy,10
2016-7-24,7:50 PM,88 °F,19 %,7 mph,0.0 in,Partly Cloudy,10
2016-7-24,8:14 PM,87 °F,23 %,6 mph,0.0 in,Fair,10
